x	y	errors
56.5	0.00044555	1.06932E-05
71	0.00012921	3.10103E-06
89.5	0.000037051	7.78071E-07
112.5	9.82555E-06	1.27732E-07
141.5	2.4857E-06	3.23141E-08
178.5	5.5342E-07	1.0515E-08
225	1.10684E-07	3.09915E-09
283.5	1.87366E-08	1.01177E-09
357	2.5795E-09	2.52791E-10
449.5	2.4857E-10	3.67884E-11


